Date,Open,High,Low,Close
2022-05-19,-0.029057095920085096,0.002552830608138379,0.06733600472700507,-0.0005758662298993578
2022-05-18,0.15456031063472508,0.10655555160428287,0.035903728448613226,0.02312557544279814
2022-05-17,2.020660356105708e-05,0.038935692031219826,0.12400149859325627,0.16686986875872067
2022-05-16,-0.03938267033953258,-0.04448357587252971,-0.05075098213200446,-0.08167197548256233
2022-05-13,-0.049627418344735386,-0.007618289767595154,-0.020416244113575566,0.01604343110666795
2022-05-12,-0.06056929417278001,-0.074454209232647,-0.10673559578142733,-0.09477545794185005
2022-05-11,0.08701973823355313,0.08471578423622894,0.07108592711521355,0.005152487320150723
2022-05-10,0.04556589102906283,0.019829664526999302,0.029826618453630438,0.06654790976047131
2022-05-09,0.04656611790531118,0.012512890185562231,0.017591099333300164,-0.009910960904057298
2022-05-06,0.04738448534951445,0.07680602955668014,0.09393098274852196,0.13345952450824594
2022-05-05,0.1437295711262654,0.11330949715022509,0.038718710837593484,0.02377216208689603
2022-05-04,-0.09017196838899988,0.03741806438622364,0.04359665865965168,0.15487770709397575
2022-05-03,-0.021621065809799944,-0.10810333079189416,-0.001859717607159972,-0.12597326351955562
2022-05-02,-0.029471331293077885,-0.03044300752776552,-0.08594334318990038,-0.020306861791186126
2022-04-29,0.12441205812237044,0.10037448536804083,0.0627730910351203,-0.02369133875638374
2022-04-28,-0.03149199164913297,0.038965843573834924,0.0653949879894773,0.1571710690972572
2022-04-27,-0.036432506219690186,-0.06808218322650461,-0.026147832804495508,-0.10460559551539506
2022-04-26,0.09256645091092652,0.03761907467032932,0.012337143033291476,-0.008850154691084633
2022-04-25,-0.023035528059038413,0.020985473660604992,0.026198644760974776,0.1221644640691677
2022-04-22,0.13183798493087506,0.08724851381595755,0.06788477385698632,-0.02459049830833271
2022-04-21,0.1044075205974151,0.12775208606319755,0.11874754229324758,0.12313434403531476
2022-04-20,-0.017084683310453652,-0.02477451751599169,0.06533401364170155,0.06646708642995813
2022-04-19,-0.08247325243242676,-0.01734718751829778,-0.05907398060339286,0.002788404902670738
2022-04-18,-0.005051650890139481,-0.06102672225440431,-0.020660141504678542,-0.07124576584649178
2022-04-14,0.06414586300299785,0.05040332873943276,0.020802414982822537,0.0009092624682622841
2022-04-13,-0.05538630035949543,-0.006573036290247192,0.0019613415201189532,0.054555748095725054
2022-04-12,0.043737193406832464,0.017166278262603196,-0.01154447651220547,-0.049645730767109875
2022-04-11,0.02530877095960271,-0.006683591946504475,0.027479106064264958,0.015235197801546807
2022-04-08,0.03183550390966161,0.0563431826347478,0.06729535516182139,0.07652959107872492
2022-04-07,-0.01970143847154704,0.0007537885653952081,-0.02469461084917368,0.012052779162630145
2022-04-06,0.019721645075108096,-0.017306985461477353,-0.000264222173695039,-0.019256158494527664
2022-04-05,0.07908864633603185,0.08996215265138119,0.06517141538096682,0.04442252303275929
2022-04-04,-0.02473288275812502,-0.010000261634245167,0.025446627805073785,0.058111974638261454
2022-04-01,-0.007729025861914707,-0.0349757894343421,-0.03215380606040563,-0.03715852620297744
2022-03-31,0.05930638145024547,0.05464464573405703,0.02321090171996376,-0.015609005705165657
2022-03-30,0.025440113882744697,0.02482477008702011,0.05173673408771284,0.07278140912622266
2022-03-29,-0.02156044599911766,0.009578140037623584,0.008475434340827537,0.029450001055377317
2022-03-28,-0.06240809509679002,-0.06196142007549588,-0.07313873015699635,-0.05665715468904109
2022-03-25,-0.018367802636550135,-0.02976962307601294,-0.016889894333878885,-0.03279406635531901
2022-03-24,-0.0534767763230235,-0.025578558652413985,-0.036482984752481684,-0.023135678359113676
2022-03-23,0.023358833716009553,-0.019608553214483848,-0.009511998253014742,-0.06457784107923636
2022-03-22,-0.02424792427267297,0.021035726231632523,0.013505818032325312,0.05593984763074644
2022-03-21,-0.006769212192788476,-0.04045331967621557,-0.04552751300588298,-0.05094900697161808
2022-03-18,-0.0556287796022219,-0.01643259072561909,-0.03427774584126064,0.0019599657649198576
2022-03-17,-0.06287284697868367,-0.0529963614043929,-0.055811852997390776,-0.05197950443564858
2022-03-16,-0.05755851024225489,-0.054041614881742195,-0.08501856558196907,-0.054363792685759194
2022-03-15,-0.10034599328174298,-0.08829376729330463,-0.0651307658157827,-0.09639192455209455
2022-03-14,0.01407389937993031,-0.02359860735397712,-0.026605140412812478,-0.09025945434948301
2022-03-11,0.07754284116365007,0.043659433707698536,0.03939959105442137,0.031521098899752964
2022-03-10,-0.027228398297854728,-0.022844818788581467,0.009461186296535473,0.05577820096972186
2022-03-09,-0.02975422374292469,0.03127720020680247,0.013515980423621787,0.018548954352546332
2022-03-08,-0.020651148838893185,-0.02257345490503848,-0.06628927842352228,-0.10828305705370056
2022-03-07,0.12563455763778375,0.050322924625792353,0.04266171866042434,0.03070276267831673
2022-03-04,0.015266088990002924,0.01518632696416411,0.08651243710247325,0.1290950646605875
2022-03-03,0.05980144323747849,0.07503713905655252,0.061563766470903225,0.03497629627914822
2022-03-02,-0.07956350151970559,-0.015377286734064466,-0.02337349998069893,0.023287222103823613
2022-03-01,0.04099919862437629,-0.023146334214738662,-0.0437186073552045,-0.08110621216897762
2022-02-28,-0.009062661696911611,0.010442484259276519,0.03615778823101223,0.06837653761330786
2022-02-25,-0.05636632063218272,-0.0035176799718446006,-0.02874940497625955,0.01082022337231825
2022-02-24,-0.14408318668857545,-0.09106770921396068,-0.17497605333377209,-0.09693748203305175
2022-02-23,0.1709074529152188,0.04701630545225788,0.1085953133885873,-0.06385043110462618
2022-02-22,0.007890678690399167,0.02071410977706334,0.04634050430955883,0.08007571470494756
2022-02-18,0.052365413127192006,0.032644070138720505,0.06108613407999286,0.04456396386115635
2022-02-17,0.07222850442722306,0.061770460305595076,0.047346581047859715,0.031713054309718824
2022-02-16,-0.0003132023551892793,0.03365917207345204,0.056777280170507094,0.09572513207536959
2022-02-15,-0.02674343981240135,-0.01686476283644467,-0.0004064956518385898,-0.003980549027726266
2022-02-14,-0.01684220406772763,-0.04678514362553576,-0.06548644951114113,-0.0701142392193197
2022-02-11,0.0946275244741055,0.1006156977089665,0.0371638649693109,0.017144648984897426
2022-02-10,0.047455208461974596,0.06290616841079144,0.08424622384347646,0.08631931698701312
2022-02-09,-0.006304460310894822,0.0011156070767848192,0.06370803103434808,0.08395523456953269
2022-02-08,-0.06767191532431571,-0.059006568899145684,-0.0829251129750026,-0.0663155426852482
2022-02-07,0.025995795480661332,-0.009507786438186727,0.00616857151664707,-0.038057685754925075
2022-02-04,-0.02319718088752376,0.017889915285382862,-0.020294295418024078,0.01683145857916246
2022-02-03,0.05316357396783289,0.0032362655740976187,0.019196757158060684,-0.023327633769079537
2022-02-02,0.03130002891530914,0.052694845978235705,0.07513055885100339,0.11309204521917549
2022-02-01,-0.04730365893527244,-0.04504640466802501,-0.06177717668811766,-0.04328089348927522
2022-01-31,-0.08868678302729904,-0.033769727729709764,-0.07063878189818995,-0.03130893765715781
2022-01-28,-0.0965875650194783,-0.08459517806576633,-0.12353402859364282,-0.08456140954837332
