date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-03-01,-0.9220223404662166,-0.9154357092056769,0.051685259873800564,-0.9860238824598992,-0.7084997078317814,0.3660125553865155,-1.1347699886488078,1.575522509877005,-1.5253747663470516,-0.0799783700440736,0.2100737046515191,0.125,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,-0.5267976482357256,-0.6626382701242827,1.2313236181540095,0.5457742656760037,-0.16051348140643198,-0.5231607440823652,-1.2411185154522502,1.5628913534448692,-1.274625244534356,-0.0799783700440736,-0.7101074704639868,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.125,0.0,0.041666666666666664,0.125
2013-03-03,-0.18811690164883,-0.14392416358601248,1.1012160401624016,0.5013081909948444,0.09673481108523348,-0.496053972589664,-0.7372465298387002,0.3486705093230201,-1.0488903985755713,-0.0799783700440736,-0.3789696081386837,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2013-03-04,-0.702258757913274,-0.7070418123182202,0.35612930301095197,-0.4755110518781176,-0.5265126796095284,0.15571471179053273,-0.3932640534882563,0.6510033503761786,-1.0829465235333051,-0.0799783700440736,0.40111477906996323,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.125,0.041666666666666664,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2013-03-05,0.503234846117191,0.3707532572982633,1.7181158117824191,1.0660095343199438,0.4566819205222679,0.5693520144517489,-0.6374989460782302,0.004777089041530135,-0.7598654088900245,-0.0799783700440736,-0.8342841688359756,0.0,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.125,0.0,0.0,0.0
2013-03-06,2.2986508521200113,1.972812876227259,3.8831914675855135,2.5450451832057746,1.7984026345067579,0.18818717293403,-0.5597545057943346,-0.3325970246943386,-0.4536616659072137,-0.0799783700440736,-0.6241389869756869,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-03-07,1.8142382868640554,1.5671259680008298,3.2203068141038904,2.912697008072478,1.9589654781748138,-0.31668228246367863,-0.3932640534882563,-0.8329538020707229,-0.3906729038172458,-0.0799783700440736,-0.6496111302314794,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0
2013-03-08,1.558333213281186,1.7578593651520615,2.09146996291513,1.5865435321241568,1.2447748622680832,0.4479668620820088,-0.14682884655062492,-1.1336568164874767,-0.3165330211658959,-0.0799783700440736,0.18778557930270057,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2013-03-09,-0.17820713797933393,1.2795121151537345,0.6385412114473885,-0.40278436372261245,-0.19746464432597435,0.8198538575587283,-0.5802907730391372,-0.5945916564964691,-0.9319543234994585,-0.0799783700440736,1.0952306827903102,0.0,0.041666666666666664,0.0,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,-0.5699342665617674,-0.538005600557208,0.2780153708902355,-0.3371877430333332,-0.48576689354833064,0.727848550985486,-0.5645218535475923,0.9064786756326874,-1.3180242002327074,-0.0799783700440736,0.37245861790719664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.0,0.125,0.0,0.0,0.041666666666666664,0.0
2013-03-11,0.7410691741850971,0.8385042074548551,3.0841081632267433,1.3925666242730947,0.5264565215555658,0.5662593991047492,-0.7343127773751569,0.2700313741164716,-0.7179733613756439,-0.0799783700440736,-0.4585700558130354,0.041666666666666664,0.0,0.4166666666666667,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0
2013-03-12,0.9351839566522852,0.5932755539747002,1.3215373871695506,1.2585213559080457,0.6193473472375198,-0.41178020438392077,-0.7497149778087588,-0.17980077753135404,-0.15649937202822609,0.036133504259708106,-0.49677827069672414,0.0,0.041666666666666664,0.125,0.0,0.125,0.16666666666666666,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.125,0.041666666666666664,0.041666666666666664
2013-03-13,-0.8077685946296734,-0.9310778661149048,-0.09853384035834654,-0.6551887520270129,-0.6620349346686529,0.5013144768177544,-0.7889539170086496,1.1391364279795229,-1.0723981662455115,-0.0799783700440736,0.206889686744545,0.0,0.0,0.25,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664
2013-03-14,0.5317982825763268,0.3182763437963372,1.5498704195224142,1.0431933184280204,0.30390192635903607,0.42786486232651044,-0.8993363534494637,1.0331976966131886,-0.4482367964449198,-0.0799783700440736,-0.2738970172085394,0.125,0.041666666666666664,0.4583333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333
2013-03-15,1.5711576133240632,1.2537782441095209,2.4511850209152968,1.4553112179758834,0.6658508410449508,0.004176559787545092,-0.707542286145325,0.35315253257313484,-0.28579209421289714,-0.0799783700440736,-0.7037394346500386,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-03-16,2.212960542742604,1.7785473791287822,2.278933785982435,1.6421189855910046,1.1963236679906666,0.6327506290652437,-0.4255353305872318,0.5666598219422112,-0.13510127581584458,-0.0799783700440736,-0.2834490709294616,0.0,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.125,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.0
2013-03-17,2.8740000722254604,2.2160231868804168,2.6775151319317323,2.251026747206705,1.2736875153072753,0.7255290894752361,-0.36796043849019594,-0.8696249013898418,0.009260528208531738,-0.0799783700440736,-0.6241389869756869,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664
2013-03-18,-0.4352780661115559,-0.2609880475518477,-0.27679383930049445,-0.7649917910068932,-0.5670802465838053,0.41472124710176156,-0.44313784536849127,-0.9303359435959336,-0.93647504805137,-0.0799783700440736,1.4008964018598207,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0
2013-03-19,-0.4854098117337126,-0.7958488967060952,-0.4790888942797858,-0.5468117265403777,-0.49166409973718217,-0.3824003585874232,-1.0977313637965747,-0.17450384096303742,-0.1652394394952551,0.41764394840070523,-0.35031344697591704,0.041666666666666664,0.0,0.25,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.25,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664
2013-03-20,-0.5402049755532792,-0.755482040166152,-0.35490777142121094,-0.5468117265403777,-0.44132726214379314,-0.00974020927395372,-1.0841627586526872,0.5968116147157058,-0.4440174535298023,0.5835180545489648,-0.4458339841851391,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0
2013-03-21,0.7346569741636584,0.5766242256519737,0.17386346139594686,0.655317648265326,0.20713903624682126,-0.5718694357976113,-0.928307159026953,-0.5709591702685933,-0.2734354471043388,-0.0799783700440736,-0.6687152376733239,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0
2013-03-22,-0.044716792078474905,0.2163500310329806,-0.02442575091048733,-0.004926599107201624,-0.16051348140643204,-0.05849528819565327,-0.6088948595586838,0.047152581588064756,-0.6567928891064406,-0.0799783700440736,0.31833031348863744,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.041666666666666664,0.125,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0
2013-03-23,-0.31577797480292663,-0.19185980572719505,0.09374660793880173,-0.051985044384293216,-0.054198260406328524,-0.3793077432404235,-0.8501959996851145,-0.20180343712282411,-0.6534776911017054,-0.0799783700440736,0.4711631730233927,0.0,0.125,0.4583333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2013-03-24,-0.7384002489432008,-0.7337848547759326,-0.4610626022519282,-0.6879870623716524,-0.5029238548541223,0.08646873470969814,-0.7812528167918487,0.516950109531853,-1.1619085123733608,-0.0799783700440736,0.08908102418650442,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0
2013-03-25,0.3738249911390657,0.413643042371953,0.662576267484532,0.8150311595087886,0.1601523153090751,-0.4855299571945912,-0.794821421935736,0.42853201450687317,-0.6043524843042664,-0.0799783700440736,-0.347129429068943,0.08333333333333333,0.0,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0
2013-03-26,1.6428576681092408,1.584786467737055,1.2754701964316921,1.6449710125774952,0.7280595323046483,-0.6092059623588698,-0.6488672368744602,-0.33015228473973124,-0.35149329103401206,-0.0799783700440736,-0.6559791660454276,0.125,0.0,0.25,0.125,0.041666666666666664,0.0,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-03-27,0.5522007371899952,0.4918538269180928,0.07772323724737269,0.035001778703664006,0.13751931779073392,-0.16301718425579195,-0.3162530513202465,-0.5420297474724016,-0.6372030827148237,-0.0799783700440736,0.6017079072093295,0.0,0.125,0.041666666666666664,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,-0.806602740080321,-0.7852525968643601,-0.559205747736931,-0.5639238884593201,-0.5420009373305713,0.11551071227953601,-0.5161149378991291,0.42730964452956904,-1.1700458165668015,-0.0799783700440736,0.21644174046546724,0.125,0.125,0.0,0.0,0.125,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.08333333333333333,0.125
2013-03-29,-0.23416815634825297,-0.12727283526328592,0.007620990472370716,0.1319706962443376,0.06011674982982255,-0.2841130224598202,-0.7097426004929823,0.5283588959866891,-0.7728248192721711,-0.0799783700440736,-0.08603996069706933,0.041666666666666664,0.0,0.375,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.125
2013-03-30,0.15697604495950426,0.2178637881532284,1.6980865984181326,0.2945362344742904,0.5672023076167636,-0.16750997917739432,-0.654001303685661,0.5638076253285006,-0.42472902877497964,-0.0799783700440736,0.0062965586051786275,0.041666666666666664,0.0,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.25,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-03-31,1.1071475026817759,0.9424488630452089,0.05769402388308642,0.3530027876973436,0.18184278726236366,-0.8084081226366383,-0.7907875122983641,0.22276640166072129,0.016493687491590255,-0.0799783700440736,-0.1751924620923433,0.041666666666666664,0.0,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-04-01,0.3289395909889951,0.34956065761479316,0.08629413823021807,-0.29467143593492623,0.07759142866515358,-0.020375404190751147,-0.29938397465487293,0.08952807413459707,-0.546487210039798,-0.0799783700440736,0.901005590464892,0.041666666666666664,0.08333333333333333,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664
2013-04-02,0.04505400822166613,0.11038703261562965,0.5323863806166712,0.0934683319267172,-0.11021536445734555,0.3458938555081434,-0.2957167840754439,0.03411396849682281,-0.6604094687479698,-0.0799783700440736,-0.47767416325487977,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.125,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0
2013-04-03,0.7824570106871102,1.3420807427906467,1.137268624218117,0.6339274458666481,0.2728479696283453,0.2623635540555705,-0.15416322770948296,-0.4271269696058388,-0.24028346705698725,-0.0799783700440736,-0.15290433674352474,0.0,0.0,0.25,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2013-04-04,-0.21551448355861327,-0.1696580346302263,0.7186580649045337,0.6039811625084989,0.4838250921783955,-0.4620352037726667,-0.539584957607475,-0.1683919910765185,-0.13751232891019746,0.4121148115290965,-0.47130612744093164,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664
2013-04-05,-0.13215588327991093,-0.5173175865804871,-0.30082889533763796,-0.26446105487782806,0.17014915268297628,-0.2888487443406809,-0.49704554688609814,0.23376773145645677,-0.22491300358048796,0.014016956773273503,0.3374344209304818,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2013-04-06,-0.8188442128485219,-0.8866743239209675,-0.4009749621590693,-0.8377184791623985,-0.6116980970752638,0.24694686452702527,-0.43690362138346184,-0.030264183641180987,-0.8201417362488456,-0.0799783700440736,-0.022359602557587944,0.125,0.041666666666666664,0.20833333333333334,0.125,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0
