date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-02-25,-0.545645630116924,-0.573999380971991,0.7947416393967371,0.02035285807031629,-0.2574261260509933,-0.217734053761838,-1.0377116779799198,1.1623614575482983,-1.2829634698189936,-0.07997837004407356,-0.29300112465038386,0.06944444444444445,0.09722222222222222,0.027777777777777776,0.125,0.18055555555555555,0.1111111111111111,0.09722222222222222,0.08333333333333333,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.0,0.013888888888888888,0.041666666666666664
2013-03-04,0.6748652908468667,0.8147165955652456,1.740824277390791,0.9849731570126127,0.6070115254268702,0.3703201267626939,-0.4679175759980611,-0.19022002638551574,-0.7505225781494077,-0.07997837004407375,-0.007349232424710068,0.03571428571428571,0.08928571428571429,0.1488095238095238,0.125,0.10119047619047619,0.09523809523809523,0.06547619047619048,0.08928571428571429,0.041666666666666664,0.08333333333333333,0.005952380952380952,0.06547619047619048,0.03571428571428571,0.005952380952380952,0.011904761904761904,0.0
2013-03-11,1.1512001495823085,0.8667610070328153,1.8949451526271173,1.1982213567651054,0.560504697832337,0.3494449731704457,-0.6676222972663963,0.33039316775761873,-0.40096293398778726,-0.06339095942924769,-0.37624044993270556,0.06547619047619048,0.041666666666666664,0.26785714285714285,0.08928571428571429,0.05357142857142857,0.07738095238095238,0.05952380952380952,0.047619047619047616,0.0,0.10119047619047619,0.011904761904761904,0.05357142857142857,0.05357142857142857,0.023809523809523808,0.023809523809523808,0.02976190476190476
2013-03-18,-0.26073298500849895,-0.27785562689175236,-0.18980982697559426,-0.27831375738363856,-0.287224024126406,-0.12866043618337222,-0.8276689718400496,-0.10238401230210933,-0.6130494972517535,0.08589573610418559,0.11637260624628236,0.03571428571428571,0.05952380952380952,0.20833333333333334,0.08928571428571429,0.07142857142857142,0.041666666666666664,0.10119047619047619,0.03571428571428571,0.02976190476190476,0.08928571428571429,0.023809523809523808,0.07738095238095238,0.05357142857142857,0.02976190476190476,0.041666666666666664,0.011904761904761904
2013-03-25,0.3988908639501438,0.39115293658541317,0.459995080885751,0.38722711153522854,0.18469886754040493,-0.3431819308290813,-0.632941152072367,0.1855132214000315,-0.5634506907393521,-0.07997837004407375,-0.06284211594625828,0.06547619047619048,0.03571428571428571,0.25595238095238093,0.041666666666666664,0.08928571428571429,0.06547619047619048,0.07142857142857142,0.05952380952380952,0.02976190476190476,0.09523809523809523,0.017857142857142856,0.02976190476190476,0.047619047619047616,0.041666666666666664,0.017857142857142856,0.03571428571428571
2013-04-01,-0.006493417924704416,0.0494042457713583,0.36507927116329747,0.024574523581599114,0.044551050820174506,-0.011031375314004077,-0.3852486226503614,-0.15581904273853628,-0.4142667805262699,0.003748559726000359,-0.03145679657751391,0.08928571428571429,0.041666666666666664,0.13095238095238096,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.09523809523809523,0.05357142857142857,0.041666666666666664,0.06547619047619048,0.03571428571428571,0.041666666666666664,0.047619047619047616,0.023809523809523808,0.041666666666666664,0.02976190476190476
2013-04-08,-0.6383865836737506,-0.34748845442315474,-0.31525885626645217,-0.5652499646830422,-0.6149406298353781,0.23817556707886237,-0.2521296046170872,-0.2572757508547574,-0.7429019281904709,-0.07997837004407375,0.8127628084716118,0.047619047619047616,0.07142857142857142,0.05357142857142857,0.09523809523809523,0.1130952380952381,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.02976190476190476,0.06547619047619048,0.005952380952380952,0.011904761904761904,0.017857142857142856,0.005952380952380952,0.05357142857142857,0.0
2013-04-15,-0.15097610671945802,0.006946962732025232,0.15622736865625508,-0.29679715645843,-0.39061034214788026,0.2583866480847788,-0.21289066541719662,-0.1341074236178524,-0.33806028093690343,-0.07997837004407375,0.24873677923620444,0.041666666666666664,0.017857142857142856,0.20238095238095238,0.10714285714285714,0.041666666666666664,0.07142857142857142,0.041666666666666664,0.03571428571428571,0.017857142857142856,0.15476190476190477,0.03571428571428571,0.15476190476190477,0.06547619047619048,0.011904761904761904,0.0,0.0
2013-04-22,0.301308795426684,0.22757042199514677,0.2997378571496741,0.028557047417559704,-0.25715748101226366,0.1100853819347283,0.14623206918260434,-0.5034959891402517,-0.0799053817629814,-0.07523910986840916,-0.0014360563117583245,0.041666666666666664,0.017857142857142856,0.15476190476190477,0.125,0.05357142857142857,0.1130952380952381,0.05357142857142857,0.03571428571428571,0.05952380952380952,0.15476190476190477,0.08928571428571429,0.047619047619047616,0.023809523809523808,0.005952380952380952,0.0,0.023809523809523808
2013-04-29,0.11583803443235238,0.02215661760689663,0.21849999403635623,-0.46328807907887315,-0.3795638954804081,0.8684902268332887,0.5450652389139362,-0.2089630327041755,-0.048174200860516464,-0.07997837004407375,0.16003913754192683,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.08333333333333333,0.10714285714285714,0.05357142857142857,0.023809523809523808,0.041666666666666664,0.07142857142857142,0.08928571428571429,0.041666666666666664,0.1130952380952381,0.023809523809523808,0.005952380952380952,0.03571428571428571,0.023809523809523808
2013-05-06,0.4032211808477375,0.25657272022813793,0.41450015338687357,-0.058707679423877765,-0.05978298309160111,0.6628704717330569,0.7393215627499778,-0.9366806258590815,0.23409122925693437,-0.07997837004407375,-0.029182498072532398,0.02976190476190476,0.05357142857142857,0.15476190476190477,0.08928571428571429,0.06547619047619048,0.047619047619047616,0.07738095238095238,0.05952380952380952,0.07142857142857142,0.1130952380952381,0.011904761904761904,0.11904761904761904,0.05952380952380952,0.005952380952380952,0.02976190476190476,0.011904761904761904
2013-05-13,0.25733942385110475,0.4445669378284452,0.34983440738217614,-0.19682727205534142,-0.2695286896801147,0.6166966866563056,0.7272198338378617,-0.7716024708289018,0.3378095668336482,-0.07997837004407375,0.18278212259174134,0.041666666666666664,0.05952380952380952,0.17857142857142858,0.07142857142857142,0.02976190476190476,0.05952380952380952,0.08333333333333333,0.011904761904761904,0.07738095238095238,0.13690476190476192,0.05952380952380952,0.10119047619047619,0.047619047619047616,0.005952380952380952,0.017857142857142856,0.017857142857142856
2013-05-20,-0.061954784343900844,0.41119219751059904,0.4986228495168743,-0.20192017738836,-0.2673835957352158,0.7395719273705593,0.8687210017669746,-0.9035602202835623,0.4632273822595381,-0.06339095942924777,-0.02054016375360283,0.047619047619047616,0.047619047619047616,0.15476190476190477,0.10714285714285714,0.07142857142857142,0.06547619047619048,0.03571428571428571,0.047619047619047616,0.05357142857142857,0.10714285714285714,0.041666666666666664,0.09523809523809523,0.05357142857142857,0.023809523809523808,0.03571428571428571,0.011904761904761904
2013-05-27,-0.0036620568762769606,0.13684174038377103,0.5431931442860398,-0.3772183521346563,-0.2788924180271427,0.40577265501199167,0.8093125143802238,-1.0336553107251887,0.5725858618962562,-0.06497071282113588,-0.23705338142783938,0.06547619047619048,0.041666666666666664,0.17261904761904762,0.14285714285714285,0.06547619047619048,0.06547619047619048,0.05952380952380952,0.08333333333333333,0.05952380952380952,0.047619047619047616,0.03571428571428571,0.05952380952380952,0.02976190476190476,0.005952380952380952,0.041666666666666664,0.023809523809523808
2013-06-03,0.57102926679071,0.09162061586240924,0.1734161804483604,-0.2248017046982737,0.4672961443965263,-0.34731143412070875,0.5871855421405201,-0.6898783066320131,1.116278334672822,0.46819605694112676,-0.6036703004308531,0.2261904761904762,0.02976190476190476,0.125,0.10119047619047619,0.02976190476190476,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.06547619047619048,0.02976190476190476,0.017857142857142856,0.047619047619047616,0.011904761904761904,0.047619047619047616,0.041666666666666664,0.011904761904761904
